,name,sector,close,atr14,atr_pct,vol20d_ann,rsi14,turnover_sek,ret_1d,ret_5d,ret_21d,momentum,trend,reversal,volume,fundamental,sentiment,macro,score,confidence,qual_notes
SSAB-B.ST,SSAB B,Material,106.3499984741211,2.8862292780868386,0.02713896868356952,0.2748120501109688,66.63478164022983,298595371.11035424,0.017703334680584604,0.01965479733827058,0.0656312146500273,0.8119218785912445,0.758616181500618,-0.4199584679277308,0.22304444267681034,0.0,0.0,0.0,0.2859292722139713,0.471,
SWED-A.ST,Swedbank A,Finans,381.6000061035156,5.738276986095429,0.01503741324505855,0.19231252410887595,59.2673487903775,554561921.8925064,0.006860174415608489,-0.01725465336101284,0.05356154953798131,0.45473415164620284,0.7391838269403758,0.0448225539065079,0.11042608468467667,0.0,0.0,0.0,0.2345646715774917,0.564,
INDU-C.ST,Industrivarden C,Finans,527.4000244140625,8.992240762063638,0.017050133382253727,0.18749691248280406,44.33500492106497,185660909.13708192,-0.021521290511943403,-0.04972968574042791,0.009571209353613996,0.3263437052214361,0.2899117503450165,0.5899278441434985,0.24029433001438893,0.0,0.0,0.0,0.19608018977218078,0.564,
INVE-B.ST,Investor B,Finans,418.1000061035156,5.330484676346352,0.012749305425809057,0.12685814706799278,64.01915086066305,914502823.5954803,0.0004786126105587041,-0.013216912773604927,0.06862621368310706,0.31706235256647397,0.7430423639896717,-0.06960589389796829,0.05968877965246576,0.0,0.0,0.0,0.18674579233289573,0.471,
ATCO-B.ST,Atlas Copco B,Industri,183.6000061035156,3.594469754437522,0.01957772132322764,0.25809497124175057,64.31728773656826,249568667.3162834,0.006579014513082848,-0.0010881226600736316,0.10702441571766519,0.3039373547673976,0.756203321917737,-0.18812926853283968,0.10136111515806934,0.0,0.0,0.0,0.17566996588412945,0.471,
SEB-A.ST,SEB A,Finans,223.5,3.349918942824318,0.014988451645746389,0.20055997294964487,66.45208329183458,494163119.3264885,0.010397843957909103,-0.008869179600886956,0.11833871991094402,0.3038038686296798,0.741021451836351,-0.1495744749531263,-0.0245842640500804,0.0,0.0,0.0,0.17091752423505596,0.378,
SHB-A.ST,Handelsbanken A,Finans,147.8000030517578,2.0597357311828404,0.013935965417142416,0.19212211972571658,61.54085727062874,600466353.7041543,0.005442197631005508,-0.0073874472116586265,0.036465615187052824,0.28086271645181804,0.7504166148982294,-0.08432748336999701,-0.16037047604354354,0.0,0.0,0.0,0.16632689920851204,0.378,
ATCO-A.ST,Atlas Copco A,Industri,210.8999938964844,4.49522017231962,0.021314463264166802,0.26522661298435796,65.11017707134963,859005094.0353813,0.004285685221354196,0.0023764259244511976,0.11587298357928266,0.3265506858005016,0.7554674052306481,-0.2333894232518238,-0.20291205236288629,0.0,0.0,0.0,0.16147323729139593,0.378,
HM-B.ST,H&M B,Sallankopsvaror,175.75,3.3565352684825696,0.019098351456515332,0.21121234987701254,57.31719106183142,265193266.3790001,0.008608321377331363,-0.018156424581005637,0.05460549917072388,0.20244281406376374,0.6749348543766477,0.08470244623908305,-0.08368719911409021,0.0,0.0,0.0,0.15613681634064186,0.471,
VOLV-B.ST,Volvo B,Industri,341.3999938964844,7.068800034741047,0.02070533146196942,0.19953211088846504,40.95262855907483,962926250.7511902,-0.005244808410615809,-0.056906094208606706,0.008567190240721834,0.11950454189262659,0.2686862478818143,0.7117173766547386,0.22498716154373866,0.0,0.0,0.0,0.15260016839808957,0.564,
