,name,sector,close,atr14,atr_pct,vol20d_ann,rsi14,turnover_sek,ret_1d,ret_5d,ret_21d,momentum,trend,reversal,volume,fundamental,sentiment,macro,score,confidence,qual_notes
ATCO-B.ST,Atlas Copco B,Industri,183.8000030517578,3.6264605919182973,0.019730470792740363,0.2564311613162463,65.26828263402683,245088739.72109756,0.003549053655119483,-0.001086939936098874,0.0992823349671128,0.3030524463900689,0.7568122036747481,-0.2085087095556762,0.11067791133151991,1.0,0.5,0.35,0.4839679667597378,0.907,"Samma bolag som ATCO-A: rekordorderingång i Q2 (+26% organiskt) drivet av halvledarefterfrågan, riktkurs höjd av Bernstein idag till 240 kr."
ATCO-A.ST,Atlas Copco A,Industri,211.1000061035156,4.568477994962855,0.02164129731347636,0.2628082781719947,66.23974264246029,862850916.5596626,-0.0018912240968529392,0.004281680153853662,0.1046572441717577,0.32968532386991994,0.7559251862527469,-0.2698268592333619,-0.17209278427363414,1.0,0.5,0.35,0.4702227837683741,0.814,Q2-rapporten visade rekordorderingång med 26% organisk ordertillväxt drivet av halvledarboomen; ledningen räknar med fortsatt hög aktivitet under Q3. Bernstein höjde riktkursen idag till 240 kr (230) och upprepade outperform.
SSAB-B.ST,SSAB B,Material,105.5999984741211,2.8862292780868386,0.027331717043482282,0.2709857117436753,65.27105452693004,297652796.79595643,0.010526301187761655,0.01246400176726925,0.05811618481970715,0.7970997299701867,0.7580109524591141,-0.324856302799054,0.20784185469440614,0.5,0.5,0.0,0.4658830378162287,0.814,"Järnmalmspriset har rallyat kraftigt under sommaren delvis pga kinesiska produktionsminskningar, vilket höjer råvarukostnaden, men bolaget har i gengäld aviserat höjda plåtpriser. Pareto Securities höjde riktkursen kraftigt till 88 kr från 65 kr i somras."
SAAB-B.ST,Saab B,Industri,690.0999755859375,24.142172149167603,0.0349835864414709,0.4341783215704425,76.95084316857144,970327528.2629974,0.04846545546534031,0.1043366116572162,0.262762992837946,0.2179244813665343,0.6999071166193553,-0.9416726952808843,0.5960543673890889,0.5,1.0,0.35,0.3801026366759029,0.907,"Barclays höjde rekommendationen från undervikt till övervikt och lyfte riktkursen till 740 kr från 545 kr, en av de större positiva omsvängningarna på börsen denna vecka. RBC inledde samtidigt bevakning (sector perform, 600 kr). Aktien steg 3% på beskedet."
STOR-B.ST,Storskogen B,Industri,10.6899995803833,0.3293232579132044,0.03080666705708104,0.25988559638571335,66.14687193974811,33709919.44644098,-0.001867456367174003,-0.0032634778407002463,0.1423380858070471,-0.08802892559554704,0.6468462227006888,-0.20361178808163607,1.0,0.5,0.5,0.35,0.31465852319805293,0.814,"Justerad ebita för Q2 landade på 864 Mkr. Idag köpte styrelseordförande Annette Brodin Rampe aktier för 1,1 miljoner kronor, ett tydligt insynsköp som sticker ut mot en annars svag kursutveckling i småbolagssektorn."
VOLV-B.ST,Volvo B,Industri,342.1000061035156,7.068800034741047,0.020662963778498463,0.19893937689538213,41.54925402902248,959424261.5292084,-0.0032051458752631046,-0.05497235883006735,0.010635173127077069,0.1225238849939288,0.2707316923164765,0.6260906622111115,0.20741164130474546,0.5,0.0,0.35,0.2792203733823021,0.907,"Q2-rapporten visade nettoomsättning på 126,3 miljarder kronor med 7% organisk tillväxt och högsta lönsamheten på flera kvartal (justerad rörelsemarginal 11,7% mot 11,0% föregående år)."
SAND.ST,Sandvik,Industri,364.0,9.531832306558815,0.026186352490546197,0.4263617120667905,47.490154249331304,664995685.3458145,-0.011406876881551287,-0.028037383177570097,-0.06881553931056816,0.39008342954842246,0.22999500044710736,0.3017113459297448,0.1923032969473279,0.0,0.0,0.35,0.2068064068945126,0.657,
ABB.ST,ABB,Industri,984.4000244140624,24.323235642232028,0.024708690612548267,0.2007033372373405,55.97200195654136,409629344.9690491,0.003261325078699695,0.020526694307759552,-0.004046944456897683,0.299910010610053,0.6837203555321512,-0.24816833899607071,0.05368925546695384,0.0,0.0,0.35,0.19040318485607655,0.564,
CAST.ST,Castellum,Fastighet,136.25,2.2145237087428753,0.016253385018296332,0.1327185907398273,65.18117636806038,151009927.83143768,0.005535055350553542,0.001470025312429346,0.06237816764132553,0.08280203859433899,0.7539785367003871,-0.2290878941169395,-0.13069246981527724,0.5,0.0,-0.35,0.16935387725118498,0.629,"Har tecknat avtal om att sälja fastigheter i Malmö, Lund, Helsingborg, Ängelholm och Burlöv till Wihlborgs för 13,3 miljarder kronor, en konkret deleveraging-åtgärd. Barclays höjde tidigare i somras till jämvikt från undervikt."
INDU-C.ST,Industrivarden C,Finans,530.7999877929688,9.504832521727014,0.017906617822746152,0.1981397580819723,46.702949253788944,186670943.28417665,-0.021386497232600443,-0.05585205217409239,0.011818552221826373,0.3434842326063179,0.2964136392825156,0.5527872479167757,0.2845250093043027,0.0,0.0,-0.35,0.1648380793008495,0.564,
