date,open,high,low,close,adjclose,volume
2024-08-13,448.5,450.3999938964844,445.6000061035156,448.79998779296875,431.9803466796875,318301.0
2024-08-14,451.70001220703125,452.70001220703125,448.6000061035156,451.1000061035156,434.19415283203125,295253.0
2024-08-15,453.3999938964844,456.70001220703125,448.29998779296875,455.3999938964844,438.3329772949219,246061.0
2024-08-16,455.8999938964844,457.79998779296875,452.6000061035156,455.70001220703125,438.62176513671875,415796.0
2024-08-19,455.70001220703125,459.1000061035156,455.29998779296875,458.79998779296875,441.6055603027344,329983.0
2024-08-20,459.0,459.79998779296875,454.79998779296875,456.0,438.9105224609375,260149.0
2024-08-21,457.1000061035156,459.79998779296875,454.20001220703125,456.3999938964844,439.2955017089844,261697.0
2024-08-22,456.0,462.29998779296875,456.0,460.20001220703125,442.953125,301543.0
2024-08-23,454.8999938964844,457.20001220703125,448.5,448.5,431.69158935546875,1018780.0
2024-08-26,447.70001220703125,450.29998779296875,446.1000061035156,448.1000061035156,431.30657958984375,272387.0
2024-08-27,448.0,448.6000061035156,443.6000061035156,446.20001220703125,429.477783203125,266599.0
2024-08-28,447.70001220703125,452.29998779296875,445.79998779296875,448.70001220703125,431.88409423828125,418514.0
2024-08-29,448.70001220703125,460.5,448.70001220703125,459.70001220703125,442.4718322753906,564446.0
2024-08-30,458.8999938964844,463.0,458.20001220703125,459.8999938964844,442.6643371582031,732901.0
2024-09-02,459.8999938964844,463.20001220703125,454.79998779296875,462.5,445.16693115234375,331627.0
2024-09-03,461.29998779296875,462.29998779296875,453.29998779296875,453.5,436.5041809082031,398189.0
2024-09-04,446.6000061035156,449.70001220703125,442.3999938964844,444.1000061035156,427.45648193359375,424887.0
2024-09-05,442.3999938964844,442.8999938964844,432.20001220703125,434.3999938964844,418.1199951171875,568017.0
2024-09-06,433.70001220703125,440.29998779296875,432.3999938964844,433.20001220703125,416.9649963378906,710563.0
2024-09-09,435.1000061035156,442.0,434.0,440.6000061035156,424.087646484375,418814.0
2024-09-10,439.20001220703125,441.6000061035156,437.6000061035156,439.20001220703125,422.7401123046875,326431.0
2024-09-11,440.0,443.29998779296875,437.70001220703125,440.5,423.99139404296875,325340.0
2024-09-12,445.0,455.6000061035156,444.29998779296875,454.70001220703125,437.6592102050781,443021.0
2024-09-13,455.79998779296875,465.0,455.1000061035156,463.20001220703125,445.8406982421875,373262.0
2024-09-16,461.1000061035156,464.20001220703125,458.29998779296875,462.20001220703125,444.878173828125,256205.0
2024-09-17,464.5,469.0,463.8999938964844,466.29998779296875,448.824462890625,577341.0
2024-09-18,466.29998779296875,466.8999938964844,460.70001220703125,464.0,446.6106872558594,512757.0
2024-09-19,468.79998779296875,479.1000061035156,468.0,474.70001220703125,456.9096984863281,640646.0
